"codigo_pip";"nome_pip";"nucleo";"familia";"area_atuacao";"ano";"mes";"ano_mes";"vista";"novos";"denuncias";"arquivamentos";"baixas";"inst_pic";"acordo_npp_oferecido";"acordo_npp_firmado";"med_caut"
300987;"PIP - Nova Friburgo";"Interior";"Interior";"Nova Friburgo";2020;9;"2020-09";353;43;13;43;264;0;2;0;2
300987;"PIP - Nova Friburgo";"Interior";"Interior";"Nova Friburgo";2020;10;"2020-10";978;79;13;47;777;1;0;0;3
300987;"PIP - Nova Friburgo";"Interior";"Interior";"Nova Friburgo";2020;11;"2020-11";416;167;27;27;326;0;1;0;1
300987;"PIP - Nova Friburgo";"Interior";"Interior";"Nova Friburgo";2020;12;"2020-12";490;62;20;23;378;0;2;0;7
300987;"PIP - Nova Friburgo";"Interior";"Interior";"Nova Friburgo";2021;1;"2021-01";351;92;13;63;166;0;0;0;2
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;3;"2020-03";773;39;23;5;645;0;0;0;1
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;4;"2020-04";17;13;3;2;3;32;0;0;0
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;5;"2020-05";49;30;8;1;10;1;0;0;0
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;6;"2020-06";53;41;11;0;12;0;0;0;2
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;7;"2020-07";260;116;11;15;95;0;0;0;3
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;8;"2020-08";152;45;0;4;35;0;0;0;2
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;9;"2020-09";1025;160;16;21;872;0;0;0;0
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;10;"2020-10";714;187;24;11;602;2;0;0;0
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;11;"2020-11";670;140;22;33;510;0;0;0;0
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2020;12;"2020-12";497;93;26;21;379;0;0;0;1
400731;"2ª PIP - Campos";"Interior";"Interior";"Campos";2021;1;"2021-01";593;46;8;4;44;0;0;0;2
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;3;"2020-03";1800;359;67;48;1553;0;0;0;13
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;4;"2020-04";245;164;60;26;95;0;0;0;12
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;5;"2020-05";255;111;81;52;110;0;0;0;15
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;6;"2020-06";240;126;42;23;98;0;3;0;4
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;7;"2020-07";1200;225;77;43;973;0;2;0;22
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;8;"2020-08";757;220;88;51;409;0;3;0;18
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;9;"2020-09";528;125;97;56;306;0;0;0;9
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;10;"2020-10";740;197;75;133;473;0;1;0;12
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;11;"2020-11";1460;168;99;125;1204;0;1;0;12
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2020;12;"2020-12";286;106;40;17;43;0;2;0;11
400736;"PIP - Petrópolis";"Interior";"Interior";"Petrópolis";2021;1;"2021-01";704;188;53;33;331;0;5;0;18
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;3;"2020-03";668;56;14;0;582;0;0;0;1
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;4;"2020-04";21;17;27;1;0;0;0;0;2
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;5;"2020-05";39;31;11;4;9;0;0;0;0
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;6;"2020-06";50;28;21;1;7;0;0;0;2
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;7;"2020-07";187;137;55;9;68;0;0;0;0
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;8;"2020-08";89;47;49;20;2;0;0;0;3
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;9;"2020-09";872;183;27;6;771;0;0;0;3
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;10;"2020-10";824;259;19;0;728;1;0;0;1
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;11;"2020-11";568;134;20;4;403;0;0;0;2
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2020;12;"2020-12";358;85;26;27;288;0;0;0;0
400758;"1ª PIP - Campos";"Interior";"Interior";"Campos";2021;1;"2021-01";509;33;8;2;124;0;0;0;3
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;3;"2020-03";678;81;67;85;382;0;0;0;3
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;4;"2020-04";34;6;5;1;3;0;0;0;0
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;5;"2020-05";94;37;13;1;14;0;0;0;3
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;6;"2020-06";69;54;14;7;38;0;0;0;3
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;7;"2020-07";1003;128;18;15;745;0;0;0;1
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;8;"2020-08";1599;184;38;222;1291;0;1;0;1
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;9;"2020-09";2732;116;19;296;2328;0;0;0;1
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;10;"2020-10";2286;201;25;159;1708;0;0;0;1
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;11;"2020-11";969;59;45;287;619;0;5;0;0
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2020;12;"2020-12";336;83;23;233;115;0;1;0;0
1249804;"PIP - Macaé";"Interior";"Interior";"Macaé";2021;1;"2021-01";279;91;19;43;15;0;0;0;3
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;3;"2020-03";605;262;15;7;503;1;0;0;14
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;4;"2020-04";24;18;6;0;5;0;0;0;0
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;5;"2020-05";13;15;4;1;4;0;0;0;2
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;6;"2020-06";31;18;8;1;14;0;0;0;2
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;7;"2020-07";58;68;15;2;20;1;0;0;8
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;8;"2020-08";388;114;21;14;224;0;3;0;16
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;9;"2020-09";312;128;16;22;264;0;2;0;4
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;10;"2020-10";162;24;14;20;92;4;0;0;2
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;11;"2020-11";63;40;16;15;7;0;0;0;0
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2020;12;"2020-12";209;35;23;18;71;1;0;0;6
5679985;"PIP - Cabo Frio";"Interior";"Interior";"Cabo Frio";2021;1;"2021-01";276;41;9;16;29;0;0;0;4
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;3;"2020-03";498;69;13;13;415;1;2;0;6
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;4;"2020-04";51;35;6;3;16;0;1;0;3
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;5;"2020-05";63;36;13;2;13;0;1;0;14
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;6;"2020-06";144;92;15;18;36;0;0;0;8
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;7;"2020-07";181;183;28;39;65;0;1;0;10
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;8;"2020-08";903;140;29;26;745;0;2;0;16
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;9;"2020-09";649;93;24;46;463;0;1;0;14
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;10;"2020-10";731;133;21;34;571;0;1;0;6
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;11;"2020-11";641;220;36;31;352;0;1;0;6
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2020;12;"2020-12";106;36;34;13;26;0;0;0;6
6115386;"PIP - Barra Mansa";"Interior";"Interior";"Barra Mansa";2021;1;"2021-01";463;81;15;4;356;0;0;0;0
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;3;"2020-03";170;59;17;35;105;0;0;0;0
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;4;"2020-04";52;26;21;10;18;0;0;0;0
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;5;"2020-05";41;18;6;3;12;0;0;0;7
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;6;"2020-06";48;22;10;12;14;0;0;0;1
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;7;"2020-07";797;33;15;149;631;0;0;0;4
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;8;"2020-08";1825;63;26;168;1598;1;0;0;1
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;9;"2020-09";648;29;14;86;404;0;5;0;4
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;10;"2020-10";481;45;27;43;292;0;6;0;1
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;11;"2020-11";135;21;25;137;40;0;1;1;1
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2020;12;"2020-12";154;28;19;20;97;0;2;2;1
7419262;"PIP - Itaboraí";"Interior";"Interior";"Itaboraí";2021;1;"2021-01";317;25;10;36;32;1;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;3;"2020-03";237;22;12;34;136;0;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;4;"2020-04";6;19;1;0;0;0;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;5;"2020-05";1;47;0;0;0;0;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;6;"2020-06";0;7;3;0;0;0;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;7;"2020-07";610;173;34;69;474;0;0;0;2
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;8;"2020-08";360;246;90;57;218;0;0;0;1
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;9;"2020-09";199;23;20;49;126;1;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;10;"2020-10";100;43;26;22;50;0;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;11;"2020-11";169;69;5;14;143;0;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2020;12;"2020-12";317;18;27;69;180;0;0;0;0
7419344;"PIP - Itaguaí";"Interior";"Interior";"Itaguaí";2021;1;"2021-01";152;26;10;34;83;0;0;0;1
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;3;"2020-03";33;16;5;0;2;0;0;0;0
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;4;"2020-04";10;7;8;0;0;0;0;0;0
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;5;"2020-05";5;2;0;0;0;0;0;0;2
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;6;"2020-06";23;8;8;0;0;0;0;0;0
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;7;"2020-07";823;95;16;0;549;0;0;0;4
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;8;"2020-08";544;162;23;34;288;0;1;0;4
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;9;"2020-09";422;147;19;72;262;0;3;0;5
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;10;"2020-10";992;146;12;42;746;0;0;0;2
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;11;"2020-11";761;202;11;28;524;0;0;1;6
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;12;"2020-12";1602;129;30;36;654;0;1;0;2
29926583;"1ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2021;1;"2021-01";1135;106;21;225;506;0;3;0;3
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;3;"2020-03";1163;15;9;9;1090;0;0;0;0
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;4;"2020-04";7;7;5;0;0;0;0;0;0
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;5;"2020-05";5;1;2;0;1;0;0;0;0
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;6;"2020-06";16;9;4;1;2;0;0;0;1
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;7;"2020-07";108;91;10;9;77;0;0;0;8
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;8;"2020-08";1432;168;22;24;1284;0;0;0;7
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;9;"2020-09";1723;136;25;41;1468;0;0;0;4
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;10;"2020-10";1130;154;13;53;965;0;1;1;11
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;11;"2020-11";1045;205;25;135;867;0;1;1;7
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2020;12;"2020-12";440;142;15;23;332;0;0;0;1
29926616;"2ª PIP - Botafogo/Copacabana";"Rio de Janeiro";"Territorial";"Botafogo/Copacabana";2021;1;"2021-01";680;100;1;12;436;0;0;0;0
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;3;"2020-03";520;8;7;5;497;0;0;0;1
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;4;"2020-04";6;6;0;0;5;0;0;0;0
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;5;"2020-05";11;11;6;0;5;0;0;0;0
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;6;"2020-06";5;1;0;0;0;0;0;0;4
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;7;"2020-07";567;106;4;2;510;0;0;0;1
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;8;"2020-08";1762;164;21;6;1686;0;0;0;6
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;9;"2020-09";1107;89;11;8;1002;0;0;0;1
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;10;"2020-10";968;108;17;51;926;0;0;0;0
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;11;"2020-11";2423;108;5;23;2298;0;0;0;3
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;12;"2020-12";587;282;4;15;531;1;0;0;1
29926805;"1ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2021;1;"2021-01";903;343;1;30;738;0;0;0;3
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;3;"2020-03";968;12;10;182;613;0;0;0;0
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;4;"2020-04";6;6;6;0;0;0;0;0;0
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;5;"2020-05";5;12;4;0;0;0;0;0;0
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;6;"2020-06";4;2;2;0;2;0;0;0;0
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;7;"2020-07";1020;116;23;13;665;0;0;0;2
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;8;"2020-08";913;157;18;189;605;0;0;0;2
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;9;"2020-09";860;102;23;212;568;0;0;0;2
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;10;"2020-10";963;140;27;132;729;0;0;0;3
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;11;"2020-11";602;118;12;74;368;0;0;0;1
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;12;"2020-12";1508;145;7;140;861;0;0;0;0
29927047;"2ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2021;1;"2021-01";815;113;6;236;342;0;0;0;0
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;3;"2020-03";195;13;11;2;155;0;0;0;3
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;4;"2020-04";5;6;3;0;0;0;0;0;0
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;5;"2020-05";13;11;5;0;7;0;0;0;1
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;6;"2020-06";8;9;1;0;2;0;0;0;3
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;7;"2020-07";174;104;7;9;130;0;0;0;3
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;8;"2020-08";595;166;12;13;471;0;0;0;5
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;9;"2020-09";298;82;14;36;246;0;0;0;5
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;10;"2020-10";1581;154;9;8;1417;0;0;0;2
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;11;"2020-11";1184;123;26;60;1062;0;0;0;4
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2020;12;"2020-12";637;132;11;20;557;0;0;0;3
29933374;"3ª PIP - Centro/Zona Portuária";"Rio de Janeiro";"Territorial";"Centro/Zona Portuária";2021;1;"2021-01";259;109;2;18;44;0;0;0;1
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;3;"2020-03";390;6;3;2;362;0;0;0;2
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;4;"2020-04";20;10;9;0;0;0;0;0;0
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;5;"2020-05";16;7;6;0;4;0;0;0;0
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;6;"2020-06";9;5;3;0;0;0;0;0;3
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;7;"2020-07";200;55;10;10;153;0;0;0;8
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;8;"2020-08";407;130;20;12;285;0;0;0;8
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;9;"2020-09";941;73;26;80;734;0;0;0;4
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;10;"2020-10";220;120;15;48;175;0;0;0;3
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;11;"2020-11";260;54;13;10;112;0;25;0;4
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;12;"2020-12";209;42;13;8;138;0;4;0;5
29933418;"1ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2021;1;"2021-01";106;40;11;2;35;0;0;0;0
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;3;"2020-03";46;10;3;3;23;0;0;0;2
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;4;"2020-04";15;7;7;0;1;0;0;0;0
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;5;"2020-05";25;11;10;0;2;0;0;0;0
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;6;"2020-06";7;8;1;0;2;0;0;0;0
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;7;"2020-07";1277;55;14;5;1169;0;0;0;2
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;8;"2020-08";1151;122;19;34;982;0;0;0;1
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;9;"2020-09";750;80;16;22;622;0;0;0;2
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;10;"2020-10";899;108;13;1;785;0;0;0;1
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;11;"2020-11";291;55;15;89;223;0;0;0;4
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;12;"2020-12";977;46;6;37;867;0;0;0;1
29933469;"2ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2021;1;"2021-01";331;30;6;7;30;0;0;0;0
29933470;"3ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;3;"2020-03";161;6;2;3;108;0;0;0;1
29933470;"3ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;4;"2020-04";18;7;8;0;0;0;0;0;0
29933470;"3ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;5;"2020-05";18;10;7;0;4;0;0;0;0
29933470;"3ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;6;"2020-06";13;5;4;0;2;0;0;0;1
29933470;"3ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;7;"2020-07";522;61;30;49;416;0;0;0;2
29933470;"3ª PIP - Méier/Tijuca";"Rio de Janeiro";"Territorial";"Méier/Tijuca";2020;8;"2020-08";848;125;38;43;622;0;0;0;0
