"codigo_orgao";"nome_orgao";"codigo_comarca";"nome_comarca";"ano";"denuncias";"com_informacao";"sem_informacao";"com_sentenca";"aguardando_sentenca";"sentenca_julgada_procedente";"sentenca_julgada_improcedente";"processo_extinto";"processo_suspenso";"taxa_com_informacao";"taxa_sem_informacao";"taxa_com_sentenca";"taxa_aguardando_sentenca";"taxa_sentenca_julgada_procedente";"taxa_sentenca_julgada_improcedente";"taxa_processo_extinto";"taxa_processo_suspenso"
400570;"PJ junto a 35ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";211;208;3;120;88;67;14;33;6;98,6;1,4;57,7;42,3;55,8;11,7;27,5;5
400571;"PJ junto a 36ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";216;210;6;150;60;100;13;15;22;97,2;2,8;71,4;28,6;66,7;8,7;10;14,7
400572;"PJ junto a 37ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";217;211;6;104;107;55;33;14;2;97,2;2,8;49,3;50,7;52,9;31,7;13,5;1,9
400595;"PJ junto a 38ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";197;192;5;113;79;80;20;9;4;97,5;2,5;58,9;41,1;70,8;17,7;8;3,5
400579;"PJ junto a 39ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";222;217;5;124;93;102;4;12;6;97,7;2,3;57,1;42,9;82,3;3,2;9,7;4,8
101062;"PJ junto a 40ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";220;215;5;190;25;122;40;17;11;97,7;2,3;88,4;11,6;64,2;21,1;8,9;5,8
101063;"PJ junto a 41ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";229;221;8;125;96;103;12;9;1;96,5;3,5;56,6;43,4;82,4;9,6;7,2;0,8
101053;"PJ junto a 42ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";219;208;11;185;23;127;24;18;16;95;5;88,9;11,1;68,6;13;9,7;8,6
101055;"PJ junto a 43ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";212;205;7;132;73;95;15;16;6;96,7;3,3;64,4;35,6;72;11,4;12,1;4,5
101043;"1ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2019";340;322;18;232;90;164;9;59;0;94,7;5,3;72;28;70,7;3,9;25,4;0
101044;"2ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2019";316;294;22;215;79;136;39;40;0;93;7;73,1;26,9;63,3;18,1;18,6;0
101082;"PJ junto a 1ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2019";249;240;9;159;81;82;12;65;0;96,4;3,6;66,2;33,8;51,6;7,5;40,9;0
101070;"PJ junto a 2ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2019";219;210;9;134;76;90;13;31;0;95,9;4,1;63,8;36,2;67,2;9,7;23,1;0
101088;"1ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2019";87;67;20;63;4;22;5;35;1;77;23;94;6;34,9;7,9;55,6;1,6
101089;"2ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2019";132;84;48;64;20;17;5;41;1;63,6;36,4;76,2;23,8;26,6;7,8;64,1;1,6
907757;"PJ junto a 1ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2019";235;228;7;158;70;84;31;43;0;97;3;69,3;30,7;53,2;19,6;27,2;0
101080;"PJ junto a 2ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2019";241;222;19;157;65;91;21;45;0;92,1;7,9;70,7;29,3;58;13,4;28,7;0
101290;"PJ junto a 1ª Vara Criminal de Niterói";44;"Niteroi";"2019";224;213;11;147;66;112;6;15;14;95,1;4,9;69;31;76,2;4,1;10,2;9,5
101291;"PJ junto a 2ª Vara Criminal de Niterói";44;"Niteroi";"2019";245;230;15;144;86;112;10;18;4;93,9;6,1;62,6;37,4;77,8;6,9;12,5;2,8
101292;"PJ junto a 3ª Vara Criminal de Niterói";44;"Niteroi";"2019";7;7;0;7;0;6;0;1;0;100;0;100;0;85,7;0;14,3;0
101294;"PJ junto a 4ª Vara Criminal de Niterói";44;"Niteroi";"2019";258;252;6;162;90;141;9;12;0;97,7;2,3;64,3;35,7;87;5,6;7,4;0
101403;"PJ junto a 1ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2019";226;223;3;192;31;162;14;11;5;98,7;1,3;86,1;13,9;84,4;7,3;5,7;2,6
101408;"PJ junto a 2ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2019";221;206;15;116;90;71;22;22;1;93,2;6,8;56,3;43,7;61,2;19;19;0,9
101405;"PJ junto a 3ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2019";240;239;1;193;46;149;24;9;11;99,6;0,4;80,8;19,2;77,2;12,4;4,7;5,7
101406;"1ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2019";1;0;1;0;0;0;0;0;0;0;100;NA;NA;NA;NA;NA;NA
101407;"2ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2019";2;2;0;2;0;1;1;0;0;100;0;100;0;50;50;0;0
101404;"PJ junto a 5ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2019";227;225;2;145;80;96;28;15;6;99,1;0,9;64,4;35,6;66,2;19,3;10,3;4,1
101189;"PJ junto a 1ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2019";278;270;8;160;110;132;11;16;1;97,1;2,9;59,3;40,7;82,5;6,9;10;0,6
101190;"PJ junto a 2ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2019";254;249;5;177;72;157;8;12;0;98;2;71,1;28,9;88,7;4,5;6,8;0
101191;"PJ junto a 3ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2019";244;232;12;138;94;124;7;7;0;95,1;4,9;59,5;40,5;89,9;5,1;5,1;0
101192;"1ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2019";5;5;0;5;0;4;0;1;0;100;0;100;0;80;0;20;0
101193;"2ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2019";8;8;0;8;0;1;0;7;0;100;0;100;0;12,5;0;87,5;0
200201;"PJ junto a 1ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2019";354;339;15;164;175;130;10;24;0;95,8;4,2;48,4;51,6;79,3;6,1;14,6;0
101315;"PJ junto a 2ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2019";351;343;8;192;151;132;43;17;0;97,7;2,3;56;44;68,8;22,4;8,9;0
101317;"1ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2019";6;6;0;6;0;3;0;3;0;100;0;100;0;50;0;50;0
101318;"2ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2019";5;5;0;5;0;2;0;3;0;100;0;100;0;40;0;60;0
101322;"PJ junto a 7ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2019";241;233;8;146;87;100;27;19;0;96,7;3,3;62,7;37,3;68,5;18,5;13;0
101419;"1ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2019";114;110;4;74;36;57;8;9;0;96,5;3,5;67,3;32,7;77;10,8;12,2;0
921029;"2ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2019";134;131;3;95;36;73;7;15;0;97,8;2,2;72,5;27,5;76,8;7,4;15,8;0
101421;"PJ junto a 2ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2019";246;241;5;146;95;122;12;12;0;98;2;60,6;39,4;83,6;8,2;8,2;0
200409;"1ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2019";135;131;4;55;76;41;6;8;0;97;3;42;58;74,5;10,9;14,5;0
200499;"2ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2019";179;173;6;95;78;68;7;20;0;96,6;3,4;54,9;45,1;71,6;7,4;21,1;0
101273;"PJ junto a 1ª Vara Criminal de Nilópolis";43;"Nilopolis";"2019";149;147;2;114;33;80;25;8;1;98,7;1,3;77,6;22,4;70,2;21,9;7;0,9
101345;"PJ junto a 1ª Vara Criminal de Petrópolis";51;"Petropolis";"2019";271;254;17;140;114;122;9;7;2;93,7;6,3;55,1;44,9;87,1;6,4;5;1,4
101346;"PJ junto a 2ª Vara Criminal de Petrópolis";51;"Petropolis";"2019";276;252;24;119;133;95;7;17;0;91,3;8,7;47,2;52,8;79,8;5,9;14,3;0
400759;"1ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2019";178;38;140;28;10;13;1;14;0;21,3;78,7;73,7;26,3;46,4;3,6;50;0
400732;"2ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2019";159;15;144;12;3;7;0;5;0;9,4;90,6;80;20;58,3;0;41,7;0
101145;"PJ junto a 2ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2019";284;25;259;4;21;1;0;3;0;8,8;91,2;16;84;25;0;75;0
14329590;"PJ junto a 3ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2019";281;16;265;7;9;4;0;3;0;5,7;94,3;43,8;56,2;57,1;0;42,9;0
400565;"PJ junto a 5ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";205;198;7;159;39;122;10;14;13;96,6;3,4;80,3;19,7;76,7;6,3;8,8;8,2
400573;"PJ junto a 11ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";207;206;1;194;12;118;12;34;30;99,5;0,5;94,2;5,8;60,8;6,2;17,5;15,5
400588;"PJ junto a 14ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";213;211;2;202;9;137;22;23;20;99,1;0,9;95,7;4,3;67,8;10,9;11,4;9,9
400592;"PJ junto a 16ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";202;198;4;174;24;123;12;17;22;98;2;87,9;12,1;70,7;6,9;9,8;12,6
400591;"PJ junto a 17ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";198;190;8;168;22;138;2;12;16;96;4;88,4;11,6;82,1;1,2;7,1;9,5
400594;"PJ junto a 19ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";213;208;5;172;36;134;9;24;5;97,7;2,3;82,7;17,3;77,9;5,2;14;2,9
400580;"PJ junto a 20ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";218;204;14;159;45;120;8;12;19;93,6;6,4;77,9;22,1;75,5;5;7,5;11,9
400590;"PJ junto a 21ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";180;172;8;148;24;85;26;18;19;95,6;4,4;86;14;57,4;17,6;12,2;12,8
400582;"PJ junto a 23ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";210;204;6;191;13;141;11;13;26;97,1;2,9;93,6;6,4;73,8;5,8;6,8;13,6
400568;"PJ junto a 26ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";205;197;8;144;53;106;12;19;7;96,1;3,9;73,1;26,9;73,6;8,3;13,2;4,9
400586;"PJ junto a 27ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";208;205;3;185;20;144;11;12;18;98,6;1,4;90,2;9,8;77,8;5,9;6,5;9,7
400585;"PJ junto a 28ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";185;182;3;146;36;117;14;13;2;98,4;1,6;80,2;19,8;80,1;9,6;8,9;1,4
400569;"PJ junto a 29ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";196;191;5;171;20;134;7;8;22;97,4;2,6;89,5;10,5;78,4;4,1;4,7;12,9
400597;"PJ junto a 31ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";178;172;6;147;25;90;34;17;6;96,6;3,4;85,5;14,5;61,2;23,1;11,6;4,1
400581;"PJ junto a 32ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";215;207;8;109;98;90;8;11;0;96,3;3,7;52,7;47,3;82,6;7,3;10,1;0
400577;"PJ junto a 33ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";204;196;8;174;22;126;20;14;14;96,1;3,9;88,8;11,2;72,4;11,5;8;8
400583;"PJ junto a 34ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";224;218;6;180;38;136;13;17;14;97,3;2,7;82,6;17,4;75,6;7,2;9,4;7,8
400570;"PJ junto a 35ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";212;206;6;170;36;121;13;20;16;97,2;2,8;82,5;17,5;71,2;7,6;11,8;9,4
400571;"PJ junto a 36ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";190;186;4;154;32;119;10;3;22;97,9;2,1;82,8;17,2;77,3;6,5;1,9;14,3
400572;"PJ junto a 37ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";181;174;7;130;44;80;20;22;8;96,1;3,9;74,7;25,3;61,5;15,4;16,9;6,2
400595;"PJ junto a 38ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";206;201;5;179;22;139;14;11;15;97,6;2,4;89,1;10,9;77,7;7,8;6,1;8,4
400579;"PJ junto a 39ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";197;196;1;158;38;124;6;18;10;99,5;0,5;80,6;19,4;78,5;3,8;11,4;6,3
101062;"PJ junto a 40ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";197;195;2;186;9;118;26;24;18;99;1;95,4;4,6;63,4;14;12,9;9,7
101063;"PJ junto a 41ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";199;187;12;146;41;117;12;16;1;94;6;78,1;21,9;80,1;8,2;11;0,7
101053;"PJ junto a 42ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";204;196;8;183;13;129;21;14;19;96,1;3,9;93,4;6,6;70,5;11,5;7,7;10,4
101055;"PJ junto a 43ª Vara Criminal da Capital";15;"Rio de Janeiro";"2018";195;191;4;153;38;113;21;6;13;97,9;2,1;80,1;19,9;73,9;13,7;3,9;8,5
101043;"1ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2018";245;236;9;193;43;157;6;23;7;96,3;3,7;81,8;18,2;81,3;3,1;11,9;3,6
101044;"2ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2018";258;237;21;193;44;137;41;9;6;91,9;8,1;81,4;18,6;71;21,2;4,7;3,1
101082;"PJ junto a 1ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2018";233;227;6;189;38;115;37;37;0;97,4;2,6;83,3;16,7;60,8;19,6;19,6;0
101070;"PJ junto a 2ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2018";216;209;7;166;43;123;23;19;1;96,8;3,2;79,4;20,6;74,1;13,9;11,4;0,6
101088;"1ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2018";67;62;5;61;1;34;2;24;1;92,5;7,5;98,4;1,6;55,7;3,3;39,3;1,6
101089;"2ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2018";145;123;22;98;25;50;13;28;7;84,8;15,2;79,7;20,3;51;13,3;28,6;7,1
907757;"PJ junto a 1ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2018";184;182;2;142;40;91;24;23;4;98,9;1,1;78;22;64,1;16,9;16,2;2,8
101080;"PJ junto a 2ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2018";200;191;9;143;48;96;14;24;9;95,5;4,5;74,9;25,1;67,1;9,8;16,8;6,3
101290;"PJ junto a 1ª Vara Criminal de Niterói";44;"Niteroi";"2018";252;247;5;227;20;174;20;19;14;98;2;91,9;8,1;76,7;8,8;8,4;6,2
101291;"PJ junto a 2ª Vara Criminal de Niterói";44;"Niteroi";"2018";246;237;9;186;51;138;14;29;5;96,3;3,7;78,5;21,5;74,2;7,5;15,6;2,7
101292;"PJ junto a 3ª Vara Criminal de Niterói";44;"Niteroi";"2018";13;10;3;10;0;9;0;1;0;76,9;23,1;100;0;90;0;10;0
101294;"PJ junto a 4ª Vara Criminal de Niterói";44;"Niteroi";"2018";243;239;4;207;32;157;17;14;19;98,4;1,6;86,6;13,4;75,8;8,2;6,8;9,2
101403;"PJ junto a 1ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2018";273;269;4;258;11;183;40;22;13;98,5;1,5;95,9;4,1;70,9;15,5;8,5;5
101408;"PJ junto a 2ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2018";278;262;16;208;54;125;49;23;11;94,2;5,8;79,4;20,6;60,1;23,6;11,1;5,3
101405;"PJ junto a 3ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2018";279;263;16;226;37;175;26;14;11;94,3;5,7;85,9;14,1;77,4;11,5;6,2;4,9
101406;"1ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2018";3;0;3;0;0;0;0;0;0;0;100;NA;NA;NA;NA;NA;NA
101407;"2ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2018";10;9;1;8;1;3;4;1;0;90;10;88,9;11,1;37,5;50;12,5;0
101404;"PJ junto a 5ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2018";269;258;11;237;21;170;43;8;16;95,9;4,1;91,9;8,1;71,7;18,1;3,4;6,8
101189;"PJ junto a 1ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2018";327;313;14;237;76;199;11;24;3;95,7;4,3;75,7;24,3;84;4,6;10,1;1,3
101190;"PJ junto a 2ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2018";314;301;13;266;35;232;10;20;4;95,9;4,1;88,4;11,6;87,2;3,8;7,5;1,5
101191;"PJ junto a 3ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2018";305;292;13;238;54;209;2;24;3;95,7;4,3;81,5;18,5;87,8;0,8;10,1;1,3
101192;"1ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2018";4;4;0;2;2;1;1;0;0;100;0;50;50;50;50;0;0
101193;"2ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2018";4;4;0;2;2;1;1;0;0;100;0;50;50;50;50;0;0
200201;"PJ junto a 1ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2018";396;379;17;283;96;214;38;29;2;95,7;4,3;74,7;25,3;75,6;13,4;10,2;0,7
101315;"PJ junto a 2ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2018";386;373;13;282;91;202;61;19;0;96,6;3,4;75,6;24,4;71,6;21,6;6,7;0
101317;"1ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2018";12;11;1;11;0;7;1;3;0;91,7;8,3;100;0;63,6;9,1;27,3;0
101318;"2ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2018";8;8;0;5;3;4;0;1;0;100;0;62,5;37,5;80;0;20;0
101322;"PJ junto a 7ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2018";297;280;17;211;69;150;31;28;2;94,3;5,7;75,4;24,6;71,1;14,7;13,3;0,9
101419;"1ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2018";107;104;3;81;23;67;9;5;0;97,2;2,8;77,9;22,1;82,7;11,1;6,2;0
921029;"2ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2018";143;140;3;113;27;93;13;7;0;97,9;2,1;80,7;19,3;82,3;11,5;6,2;0
101421;"PJ junto a 2ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2018";300;286;14;237;49;205;14;14;4;95,3;4,7;82,9;17,1;86,5;5,9;5,9;1,7
200409;"1ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2018";193;182;11;116;66;99;4;13;0;94,3;5,7;63,7;36,3;85,3;3,4;11,2;0
200499;"2ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2018";203;195;8;159;36;126;8;23;2;96,1;3,9;81,5;18,5;79,2;5;14,5;1,3
101273;"PJ junto a 1ª Vara Criminal de Nilópolis";43;"Nilopolis";"2018";129;129;0;117;12;78;19;16;4;100;0;90,7;9,3;66,7;16,2;13,7;3,4
101345;"PJ junto a 1ª Vara Criminal de Petrópolis";51;"Petropolis";"2018";268;253;15;197;56;167;11;16;3;94,4;5,6;77,9;22,1;84,8;5,6;8,1;1,5
101346;"PJ junto a 2ª Vara Criminal de Petrópolis";51;"Petropolis";"2018";242;219;23;167;52;120;13;33;1;90,5;9,5;76,3;23,7;71,9;7,8;19,8;0,6
400759;"1ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2018";161;18;143;14;4;12;0;2;0;11,2;88,8;77,8;22,2;85,7;0;14,3;0
400732;"2ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2018";157;11;146;10;1;5;3;2;0;7;93;90,9;9,1;50;30;20;0
101145;"PJ junto a 2ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2018";327;17;310;7;10;3;2;2;0;5,2;94,8;41,2;58,8;42,9;28,6;28,6;0
14329590;"PJ junto a 3ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2018";310;7;303;4;3;1;2;1;0;2,3;97,7;57,1;42,9;25;50;25;0
400565;"PJ junto a 5ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";225;217;8;197;20;139;11;32;15;96,4;3,6;90,8;9,2;70,6;5,6;16,2;7,6
400573;"PJ junto a 11ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";225;221;4;213;8;134;22;34;23;98,2;1,8;96,4;3,6;62,9;10,3;16;10,8
400588;"PJ junto a 14ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";208;206;2;200;6;120;24;28;28;99;1;97,1;2,9;60;12;14;14
400592;"PJ junto a 16ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";235;225;10;219;6;158;21;26;14;95,7;4,3;97,3;2,7;72,1;9,6;11,9;6,4
400591;"PJ junto a 17ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";214;208;6;195;13;137;10;29;19;97,2;2,8;93,8;6,2;70,3;5,1;14,9;9,7
400594;"PJ junto a 19ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";242;238;4;215;23;169;8;30;8;98,3;1,7;90,3;9,7;78,6;3,7;14;3,7
400580;"PJ junto a 20ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";228;218;10;181;37;137;8;15;21;95,6;4,4;83;17;75,7;4,4;8,3;11,6
400590;"PJ junto a 21ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";221;218;3;204;14;112;31;36;25;98,6;1,4;93,6;6,4;54,9;15,2;17,6;12,3
400582;"PJ junto a 23ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";231;228;3;225;3;157;13;18;37;98,7;1,3;98,7;1,3;69,8;5,8;8;16,4
400568;"PJ junto a 26ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";228;223;5;175;48;110;24;28;13;97,8;2,2;78,5;21,5;62,9;13,7;16;7,4
400586;"PJ junto a 27ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";213;208;5;199;9;162;9;8;20;97,7;2,3;95,7;4,3;81,4;4,5;4;10,1
400585;"PJ junto a 28ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";214;205;9;174;31;129;16;24;5;95,8;4,2;84,9;15,1;74,1;9,2;13,8;2,9
400569;"PJ junto a 29ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";220;210;10;202;8;148;9;25;20;95,5;4,5;96,2;3,8;73,3;4,5;12,4;9,9
400597;"PJ junto a 31ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";224;219;5;203;16;109;53;22;19;97,8;2,2;92,7;7,3;53,7;26,1;10,8;9,4
